Gender,Age,Tenure,MonthlyCharges,TotalCharges,Complaints,RecentSupportTickets,LatePayments,Engagement,TenureBucket_Growing,TenureBucket_Established,TenureBucket_Loyal,TenureBucket_Veteran,PricePerService,IsHighRisk,ContractTenureMismatch,FinancialStress,ContractType_One Year,ContractType_Two Year,InternetService_Fiber,InternetService_No Service,PaymentMethod_Credit Card,PaymentMethod_Debit Card,PaymentMethod_UPI,true_label,predicted_label,predicted_proba,correct,error_type
1,0.5509768808581962,1.5648010932714291,-0.0238074373375076,1.2388526448109645,-1.0093175086748063,1,-0.7134850326675836,-0.5734024718937285,False,False,False,True,22.64333333333333,0,1,0.0,False,False,False,False,True,False,False,0,1,0.5946746,False,False Positive
0,-1.6377856220337446,-0.1236097649372105,-0.5624416824231859,-0.3705891205897071,7.570449098748222e-05,0,3.5290303986841844,0.0738825255434069,False,False,True,False,18.07,0,1,3.5,False,False,False,False,False,False,False,1,1,0.7166436,True,Correct
0,-1.2121929131380895,1.6612817137404945,-1.043757706093041,0.2819708769797635,7.570449098748222e-05,0,-0.7134850326675836,0.1547931502230489,False,False,False,True,13.983333333333334,0,0,0.5,True,False,False,False,False,False,False,0,0,0.069751136,True,Correct
1,-0.1786106201057841,-1.377857831035057,1.1586753222820707,-0.9975657774560832,-1.0093175086748063,0,-0.7134850326675836,0.4784356489416169,True,False,False,False,32.68333333333333,0,0,0.0,False,False,False,False,True,False,False,1,1,0.59862596,True,Correct
0,-0.6650022874151043,0.7929561295189081,-0.443879334015114,0.3044096105682081,7.570449098748222e-05,0,0.7006867777830057,1.489818457437141,False,False,True,False,19.076666666666664,0,1,1.5,False,False,False,False,False,False,True,1,0,0.44582114,False,False Negative
0,-1.3337908299654195,-1.1366562798623945,-0.3865611125992911,-0.987369971748004,7.570449098748222e-05,0,-0.7134850326675836,-0.6947684089131915,True,False,False,False,19.563333333333333,0,0,0.5,False,False,True,False,False,True,False,1,1,0.67589694,True,Correct
1,-1.3337908299654195,-0.7024934877516013,0.9435356966939136,-0.2824263923699291,-1.0093175086748063,0,-0.7134850326675836,0.6402568983008999,False,True,False,False,30.856666666666666,0,0,0.0,False,False,True,False,True,False,False,1,0,0.4695155,False,False Negative
0,0.0037862551352109,-1.3296175208005243,-1.0308022176908345,-1.1955168050656484,7.570449098748222e-05,0,3.5290303986841844,0.0738825255434069,True,False,False,False,14.093333333333334,0,0,3.5,True,False,False,False,False,False,True,1,1,0.5695549,True,Correct
1,-1.6377856220337446,-1.5708190719731874,1.0946830613863234,-1.223369039509693,7.570449098748222e-05,0,0.7006867777830057,0.2357037749026909,False,False,False,False,32.14,0,0,1.5,True,False,False,False,False,False,False,0,0,0.42695338,True,Correct
1,-0.1786106201057841,1.5648010932714291,1.6871022128690407,2.923998125432864,1.0094689176567813,0,2.114858588233595,0.3570697119221539,False,False,False,True,37.17,0,1,3.0,False,False,True,False,False,True,False,1,1,0.64625126,True,Correct
0,1.7061570907178316,1.7095220239750268,0.189369235462436,1.5739665444141615,7.570449098748222e-05,0,-0.7134850326675836,0.4379803366017959,False,False,False,True,24.453333333333333,0,0,0.5,True,False,False,False,False,False,False,0,0,0.082715645,True,Correct
1,1.2197654234085114,0.7929561295189081,0.4429827356995698,0.9723855753850874,-1.0093175086748063,0,0.7006867777830057,0.0334272132035859,False,False,True,False,39.91,0,0,1.0,False,True,False,True,False,False,True,0,0,0.059186235,True,Correct
0,0.7333737560991912,-1.1848965900969268,0.140688006314751,-0.9367378166868,-1.0093175086748063,0,-0.7134850326675836,2.096648142534455,True,False,False,False,24.040000000000003,0,0,0.0,False,True,False,False,False,True,False,0,0,0.18709083,True,Correct
0,1.2197654234085114,0.5517545783462453,0.6785370702851433,0.9057972402810108,7.570449098748222e-05,0,-0.7134850326675836,1.732550331476066,False,False,True,False,28.606666666666666,0,0,0.5,False,True,True,False,True,False,False,0,0,0.085631326,True,Correct
0,0.9765695897538512,1.0341576806915709,-0.8533512856363692,0.1290622236109662,3.0282553439883686,0,-0.7134850326675836,0.3570697119221539,False,False,True,False,15.6,0,1,2.0,False,False,False,False,False,True,False,1,1,0.69175005,True,Correct
1,1.6453581323041666,-1.4260981412695897,0.3589683563640491,-1.1228212221475855,7.570449098748222e-05,0,-0.7134850326675836,-1.787061842088357,False,False,False,False,25.89333333333333,0,0,0.5,True,False,True,False,False,False,False,0,1,0.7708396,False,False Positive
0,1.6453581323041666,0.0693514760009197,0.4696788936192684,0.3058539689897653,7.570449098748222e-05,0,-0.7134850326675836,1.04481002169911,False,False,True,False,26.83333333333333,0,1,0.5,False,False,False,False,False,True,False,1,1,0.5282605,True,Correct
1,1.4021622986495064,1.468320472802364,-0.1529697308019307,1.0381209429173777,2.0188621308225745,0,3.5290303986841844,0.8020781476601839,False,False,False,True,21.546666666666667,0,0,4.5,False,True,False,False,False,False,False,0,0,0.37527585,True,Correct
1,1.2805643818221764,0.1175917862354522,0.5497673673783636,0.3957112594521578,7.570449098748222e-05,0,-0.7134850326675836,1.0852653340389309,False,False,True,False,41.27,0,1,0.5,False,False,False,True,False,False,False,1,0,0.4979123,False,False Negative
0,0.4901779224445311,-1.377857831035057,0.1983988182882164,-1.0949291825501906,-1.0093175086748063,0,-0.7134850326675836,0.6402568983008999,True,False,False,False,36.795,0,0,0.0,False,False,False,True,False,True,False,1,1,0.6340323,True,Correct
0,-0.9689970794834294,1.1788786113951686,0.9325431610799204,1.760959781951518,-1.0093175086748063,1,0.7006867777830057,-0.20930466083534,False,False,True,False,30.763333333333332,0,0,1.0,True,False,True,False,False,True,False,1,1,0.6994441,True,Correct
1,-0.3002085369331141,0.7447158192843756,1.101357100866248,1.413341377745942,3.0282553439883686,1,-0.7134850326675836,-1.3825087186901477,False,False,True,False,32.196666666666665,0,1,2.0,False,False,False,False,True,False,False,1,1,0.95894015,True,Correct
0,-0.7866002042424343,-0.4612919365789384,-0.7230112204990186,-0.6468425712892067,7.570449098748222e-05,0,-0.7134850326675836,-0.7352237212530125,False,False,True,False,25.06,0,1,0.5,False,False,False,True,True,False,False,0,1,0.57569,False,False Positive
0,0.9765695897538512,1.0823979909261034,1.6356728498178572,2.2466963818311267,1.0094689176567813,0,-0.7134850326675836,0.3975250242619749,False,False,True,False,36.73333333333333,0,1,1.0,False,False,True,False,False,True,False,1,0,0.47718513,False,False Negative
1,-1.6985845804474096,0.9376770602225056,1.8896789406126335,2.2610546692895204,7.570449098748222e-05,1,-0.7134850326675836,1.0043547093592888,False,False,True,False,38.89,0,0,0.5,True,False,True,False,False,True,False,0,0,0.27171177,True,Correct
1,1.4629612570631714,-0.9919353491587966,-1.1619274639434705,-1.0557097335994805,7.570449098748222e-05,1,-0.7134850326675836,-1.099321532311401,False,True,False,False,12.98,0,0,0.5,False,False,False,False,False,False,False,1,1,0.870275,True,Correct
1,0.7941727145128562,1.1788786113951686,0.3428721435007012,1.2484968648226222,7.570449098748222e-05,1,0.7006867777830057,-1.099321532311401,False,False,True,False,25.756666666666664,0,1,1.5,False,False,False,False,False,False,False,1,1,0.90117836,True,Correct
1,1.5237602154768364,0.696475509049843,0.72289980329876,1.0843290395062528,7.570449098748222e-05,0,-0.7134850326675836,-1.4634193433697895,False,False,True,False,28.98333333333333,0,1,0.5,False,False,True,False,False,True,False,0,1,0.79493695,False,False Positive
1,0.125384171962541,1.6612817137404945,1.4334887126319062,2.7936760533649534,7.570449098748222e-05,0,2.114858588233595,-0.4115812225344445,False,False,False,True,35.016666666666666,0,1,2.5,False,False,True,False,False,False,False,1,1,0.79857093,True,Correct
1,0.125384171962541,0.8894367499879733,-0.2028287316225438,0.5580366748134702,1.0094689176567813,1,-0.7134850326675836,1.570729082116782,False,False,True,False,21.12333333333333,0,0,1.0,False,True,False,False,False,True,False,1,0,0.41701007,False,False Negative
0,0.9765695897538512,1.2271189216297012,1.8590568771165088,2.6320614443134627,7.570449098748222e-05,1,-0.7134850326675836,0.4784356489416169,False,False,False,True,38.63,0,1,0.5,False,False,True,False,False,False,True,1,1,0.6837988,True,Correct
1,1.5845591738905016,0.7929561295189081,0.0287996973866032,0.660426902130635,1.0094689176567813,0,-0.7134850326675836,-1.220687469330864,False,False,True,False,23.09,0,1,1.0,False,False,False,False,False,True,False,0,1,0.56066364,False,False Positive
0,1.3413633402358414,0.7929561295189081,-0.9762321301785098,-0.0965533855768507,7.570449098748222e-05,0,0.7006867777830057,0.3166143995823329,False,False,True,False,14.556666666666668,0,0,1.5,True,False,False,False,True,False,False,0,0,0.13654433,True,Correct
0,1.2805643818221764,0.0693514760009197,1.9422860753367448,1.0950593715593178,7.570449098748222e-05,0,2.114858588233595,-0.9375002829521172,False,False,True,False,39.336666666666666,0,0,2.5,True,False,True,False,False,False,True,1,1,0.64895904,True,Correct
0,-1.1513939547244243,-1.281377210565992,0.523071209458665,-0.9689117534945596,7.570449098748222e-05,1,-0.7134850326675836,0.2761590872425119,True,False,False,False,40.93,1,0,0.5,True,False,False,True,False,False,False,1,1,0.63076425,True,Correct
0,-0.4218064537604442,-1.5708190719731874,-1.6463842120744665,-1.3424774312338592,7.570449098748222e-05,0,-0.7134850326675836,-0.7756790335928331,False,False,False,False,8.866666666666667,0,0,0.5,False,False,False,False,True,False,False,1,1,0.6851684,True,Correct
1,-0.4218064537604442,-0.2683306956408082,0.4017607271470946,-0.0440901934615468,7.570449098748222e-05,0,0.7006867777830057,-1.787061842088357,False,False,True,False,39.385,0,1,1.5,False,False,False,True,False,True,False,1,1,0.893325,True,Correct
1,0.6117758392718612,0.2623127169390499,1.995285800618499,1.3949570833487193,7.570449098748222e-05,0,-0.7134850326675836,-0.3306705978548026,False,False,True,False,39.78666666666667,0,1,0.5,False,False,True,False,False,True,False,1,1,0.83574164,True,Correct
1,1.5237602154768364,-0.7507337979861338,-0.3335613873175371,-0.7050263325859539,2.0188621308225745,1,-0.7134850326675836,-0.4520365348742655,False,True,False,False,20.01333333333333,0,0,1.5,False,False,True,False,False,False,True,1,1,0.903571,True,Correct
1,0.307781047203536,1.0341576806915709,-0.7253667638448741,0.2347278464037886,7.570449098748222e-05,0,-0.7134850326675836,1.651639706796424,False,False,True,False,16.686666666666667,0,1,0.5,False,False,False,False,False,True,False,0,0,0.35913864,True,Correct
0,-1.2729918715517543,-0.5577725570480035,0.6172929432928946,-0.2379185444741471,1.0094689176567813,0,2.114858588233595,0.6402568983008999,False,True,False,False,28.08666666666667,0,0,3.0,False,False,True,False,False,True,False,0,1,0.8031245,False,False Positive
0,0.0645852135488759,-0.8472144184551988,1.126482896555376,-0.3926468619960874,7.570449098748222e-05,0,-0.7134850326675836,0.0738825255434069,False,True,False,False,32.410000000000004,0,0,0.5,False,False,True,False,False,False,True,1,1,0.6593239,True,Correct
1,-0.9081981210697644,0.2623127169390499,1.4444812482458995,1.06785539246983,7.570449098748222e-05,0,2.114858588233595,-0.897044970612296,False,False,True,False,35.11,0,1,2.5,False,False,True,False,False,False,True,0,1,0.8935574,False,False Positive
0,-0.3002085369331141,-0.2200903854062756,1.1378680227270117,0.3312269110251529,1.0094689176567813,0,0.7006867777830057,-0.897044970612296,False,False,True,False,32.50666666666667,0,1,2.0,False,False,True,False,False,False,False,1,1,0.91897774,True,Correct
1,0.0037862551352109,-0.3648113161098733,1.3125708208779787,0.2357172887870599,2.0188621308225745,0,0.7006867777830057,-0.9375002829521172,False,False,True,False,33.99,0,0,2.5,True,False,True,False,False,False,True,1,1,0.81013876,True,Correct
0,1.5237602154768364,1.4200801625678314,0.3707460730933277,1.494435848020855,-1.0093175086748063,0,-0.7134850326675836,-0.047483411476056,False,False,False,True,25.993333333333336,0,0,0.0,False,True,False,False,False,False,True,1,0,0.1573839,False,False Negative
1,0.307781047203536,-0.4130516263444058,0.6267151166763174,-0.0904916293666931,-1.0093175086748063,1,-0.7134850326675836,-1.261142781670685,False,False,True,False,28.166666666666668,0,1,0.0,False,False,True,False,True,False,False,1,1,0.9264648,True,Correct
1,-1.4553887467927495,0.5517545783462453,-1.2141420081099392,-0.3826785143071509,1.0094689176567813,0,-0.7134850326675836,-0.128394036155698,False,False,True,False,12.536666666666669,0,1,1.0,False,False,False,False,False,True,False,0,1,0.521363,False,False Positive
1,-0.6042033290014392,0.696475509049843,-0.0469702802384225,0.5267725700822821,1.0094689176567813,0,0.7006867777830057,-1.6252405927290734,False,False,True,False,22.44666666666667,0,0,2.0,True,False,False,False,False,False,False,0,0,0.25090712,True,Correct
1,1.2805643818221764,1.6130414035059617,1.811553419641752,3.1117874660372205,-1.0093175086748063,0,0.7006867777830057,0.2357037749026909,False,False,False,True,38.22666666666667,0,0,1.0,True,False,True,False,False,False,False,0,0,0.06946286,True,Correct
1,0.4293789640308661,0.5035142681117127,-0.9805506263125788,-0.248427104958548,-1.0093175086748063,0,-0.7134850326675836,-0.3711259101946235,False,False,True,False,14.52,0,1,0.0,False,False,True,False,False,False,False,1,0,0.33688092,False,False Negative
1,-0.3002085369331141,0.1658320964699848,1.0079205481473037,0.701454642333531,7.570449098748222e-05,1,-0.7134850326675836,1.166175958718573,False,False,True,False,31.40333333333333,0,1,0.5,False,False,False,False,False,False,True,1,1,0.831024,True,Correct
1,0.9765695897538512,-0.509532246813471,1.0083131387049464,-0.0484118958252614,-1.0093175086748063,1,-0.7134850326675836,0.2761590872425119,False,False,True,False,31.406666666666663,0,1,0.0,False,False,False,False,False,False,False,1,1,0.8113203,True,Correct
0,0.3685800056172011,-0.509532246813471,0.0244812012525344,-0.4046680183077883,7.570449098748222e-05,0,-0.7134850326675836,0.842533460000005,False,False,True,False,34.58,0,1,0.5,False,False,False,True,False,False,True,0,1,0.5501539,False,False Positive
0,0.9157706313401864,-0.0753694547026779,-0.995076476945356,-0.5528227990764996,1.0094689176567813,0,-0.7134850326675836,0.4784356489416169,False,False,True,False,14.396666666666668,0,1,1.0,False,False,False,False,False,True,False,1,1,0.6424685,True,Correct
1,0.4293789640308661,-0.5577725570480035,-0.5326048000423467,-0.6376532673158346,-1.0093175086748063,1,0.7006867777830057,-0.7352237212530125,False,True,False,False,27.485,0,0,1.0,False,False,False,True,False,False,False,1,1,0.80125993,True,Correct
0,-0.5434043705877742,-1.4260981412695897,1.707516921866457,-1.0056234777842197,1.0094689176567813,0,-0.7134850326675836,-0.249759973175161,False,False,False,False,37.34333333333333,0,0,1.0,True,False,True,False,False,False,True,1,1,0.80375344,True,Correct
0,1.3413633402358414,-1.0401756593933291,-0.9067436014757658,-1.0261060724080355,4.037648557154162,1,0.7006867777830057,-1.3015980940105056,False,True,False,False,22.72,0,0,3.5,False,True,False,True,True,False,False,1,1,0.9510225,True,Correct
0,0.6117758392718612,-0.9919353491587966,-0.2189249444858912,-0.8508269228565364,1.0094689176567813,0,0.7006867777830057,0.3166143995823329,False,True,False,False,20.986666666666668,0,0,2.0,False,False,True,False,True,False,False,0,1,0.7895737,False,False Positive
0,-1.1513939547244243,-0.7024934877516013,0.6718630308052191,-0.3650618907245353,-1.0093175086748063,0,-0.7134850326675836,-1.6656959050688944,False,True,False,False,28.55,0,0,0.0,False,False,False,False,False,False,False,1,1,0.8022752,True,Correct
0,1.4629612570631714,-0.4612919365789384,-0.9475730194705986,-0.7314114628065274,-1.0093175086748063,0,0.7006867777830057,-0.168849348495519,False,False,True,False,14.8,0,1,1.0,False,False,False,False,False,False,True,1,1,0.5082893,True,Correct
0,-1.0905949963107595,0.5035142681117127,0.7315367955668977,0.8923089797458383,7.570449098748222e-05,1,-0.7134850326675836,0.1547931502230489,False,False,True,False,29.05666666666667,0,1,0.5,False,False,False,False,True,False,False,0,1,0.75628424,False,False Positive
1,-1.5769866636200796,1.0341576806915709,-0.5636194540961138,0.3682684494425702,7.570449098748222e-05,0,0.7006867777830057,0.0334272132035859,False,False,True,False,18.06,0,0,1.5,True,False,True,False,False,False,False,1,0,0.114224486,False,False Negative
1,-0.057012703278454,-0.2683306956408082,0.1002511788775608,-0.1751060124878425,-1.0093175086748063,0,0.7006867777830057,-0.5734024718937285,False,False,True,False,23.69666666666667,0,1,1.0,False,False,False,False,False,False,False,1,1,0.8405072,True,Correct
0,-0.1786106201057841,-0.8954547286897314,-1.2903045762926078,-1.0430346354827438,-1.0093175086748063,1,-0.7134850326675836,0.0738825255434069,False,True,False,False,11.89,0,0,0.0,False,False,False,False,False,False,False,1,1,0.79839987,True,Correct
1,0.0645852135488759,-1.0884159696278617,1.3216004037037592,-0.6323534954698057,-1.0093175086748063,0,-0.7134850326675836,0.599801585961079,False,True,False,False,34.06666666666667,0,0,0.0,False,False,True,False,False,False,False,0,1,0.5265051,False,False Positive
0,1.0981675065811811,0.4552739578771802,-1.0924389352407262,-0.346126010630891,-1.0093175086748063,0,-0.7134850326675836,1.44936314509732,False,False,True,False,13.57,0,1,0.0,False,False,False,False,True,False,False,0,0,0.30013096,True,Correct
1,-1.5769866636200796,-0.6542531775170687,1.5414511159836275,-0.0392567105547607,7.570449098748222e-05,0,2.114858588233595,0.882988772339826,False,True,False,False,35.93333333333333,0,0,2.5,False,False,True,False,False,False,False,1,1,0.7028213,True,Correct
0,-1.5161877052064143,-1.61905938220772,-0.2939097409956323,-1.3184237457095005,1.0094689176567813,0,-0.7134850326675836,1.813460956155708,False,False,False,False,20.35,0,0,1.0,True,False,True,False,False,False,False,1,0,0.45409176,False,False Negative
1,0.4293789640308661,1.5648010932714291,-0.4890272481440156,0.7806384652476441,-1.0093175086748063,0,0.7006867777830057,1.44936314509732,False,False,False,True,18.69333333333333,0,1,1.0,False,False,True,False,False,False,True,0,0,0.22725038,True,Correct
1,-1.3337908299654195,1.1788786113951686,1.970552595487014,2.663058285872158,7.570449098748222e-05,0,0.7006867777830057,1.2875418957380358,False,False,True,False,39.57666666666667,0,1,1.5,False,False,True,False,False,False,False,0,0,0.42266122,True,Correct
0,-0.057012703278454,1.2271189216297012,-1.2000087480348047,-0.0707767055574845,-1.0093175086748063,0,0.7006867777830057,-0.047483411476056,False,False,False,True,12.656666666666666,0,0,1.0,True,False,False,False,False,True,False,0,0,0.073698714,True,Correct
0,-1.6377856220337446,0.2623127169390499,-0.8894696169394902,-0.3181884794296676,-1.0093175086748063,0,2.114858588233595,1.6111843944566029,False,False,True,False,15.293333333333337,0,1,2.0,False,False,True,False,True,False,False,1,0,0.46898583,False,False Negative
1,-0.2394095785194491,0.5999948885807779,-0.2295248895422421,0.3232658803551523,7.570449098748222e-05,0,-0.7134850326675836,1.2875418957380358,False,False,True,False,20.896666666666665,0,1,0.5,False,False,False,False,False,False,True,0,0,0.37420934,True,Correct
0,-0.7866002042424343,-1.2331369003314594,-1.5156515563794732,-1.217659843229207,2.0188621308225745,0,-0.7134850326675836,0.0738825255434069,True,False,False,False,9.976666666666668,0,0,1.5,False,False,False,False,True,False,False,0,1,0.81765574,False,False Positive
1,-1.2729918715517543,-0.8954547286897314,-0.8851511208054215,-0.9432715482866793,2.0188621308225745,0,0.7006867777830057,0.1143378378832279,False,True,False,False,15.33,0,0,2.5,False,True,False,False,False,False,True,1,0,0.47726586,False,False Negative
1,1.5237602154768364,0.5035142681117127,1.0997867386356772,1.137667944995257,7.570449098748222e-05,0,0.7006867777830057,0.3570697119221539,False,False,True,False,32.18333333333333,0,0,1.5,True,False,False,False,False,True,False,0,0,0.1434396,True,Correct
0,1.3413633402358414,-1.1848965900969268,1.2556451900197982,-0.7590931037362152,7.570449098748222e-05,1,0.7006867777830057,0.0738825255434069,True,False,False,False,33.50666666666667,1,0,1.5,True,False,True,False,False,False,False,1,1,0.73679096,True,Correct
0,1.4021622986495064,1.6130414035059617,-0.4215016722294846,0.8800148738111658,-1.0093175086748063,0,0.7006867777830057,1.206631271058394,False,False,False,True,19.266666666666666,0,1,1.0,False,False,True,False,False,True,False,0,0,0.2418541,True,Correct
1,1.4629612570631714,1.130638301160636,-0.4937383348357269,0.4896059297543363,7.570449098748222e-05,0,0.7006867777830057,0.0334272132035859,False,False,True,False,18.65333333333333,0,0,1.5,False,True,False,False,False,False,True,1,0,0.0840053,False,False Negative
1,-1.5161877052064143,1.1788786113951686,0.1135992578374101,1.0492436400534646,7.570449098748222e-05,1,0.7006867777830057,-0.20930466083534,False,False,True,False,23.81,0,0,1.5,True,False,False,False,False,True,False,1,1,0.6625293,True,Correct
0,-0.3002085369331141,1.0823979909261034,-0.915773184301546,0.1032343655372928,7.570449098748222e-05,0,-0.7134850326675836,0.2761590872425119,False,False,True,False,15.07,0,1,0.5,False,False,False,False,False,True,False,1,0,0.32880825,False,False Negative
1,-1.6985845804474096,-0.8472144184551988,1.2438674732905195,-0.3620423855204137,-1.0093175086748063,0,0.7006867777830057,-0.4115812225344445,False,True,False,False,33.406666666666666,0,0,1.0,False,False,True,False,False,True,False,1,1,0.88431615,True,Correct
0,-0.7866002042424343,-1.281377210565992,-0.3209984894729731,-1.0789445702549252,1.0094689176567813,0,0.7006867777830057,0.6402568983008999,True,False,False,False,20.12,0,0,2.0,False,False,False,False,False,False,True,1,1,0.8136738,True,Correct
1,-1.5769866636200796,1.5648010932714291,0.7013073226284159,1.953048079117676,-1.0093175086748063,0,-0.7134850326675836,0.2761590872425119,False,False,False,True,43.2,0,1,0.0,False,False,False,True,False,False,True,0,0,0.15342073,True,Correct
1,-1.2121929131380895,1.1788786113951686,1.0354018871822872,1.850350783474668,7.570449098748222e-05,0,-0.7134850326675836,-0.816134345932654,False,False,True,False,31.636666666666667,0,1,0.5,False,False,False,False,False,False,True,1,1,0.78166634,True,Correct
0,0.6725747976855262,1.130638301160636,-0.10350332053896,0.8230935045206615,7.570449098748222e-05,1,-0.7134850326675836,-0.168849348495519,False,False,True,False,32.95,0,1,0.5,False,False,False,True,True,False,False,1,1,0.7373214,True,Correct
0,-1.0905949963107595,1.130638301160636,-1.4434148937732307,-0.3219699689979178,7.570449098748222e-05,1,0.7006867777830057,1.206631271058394,False,False,True,False,10.59,0,0,1.5,True,False,False,False,True,False,False,1,0,0.35780293,False,False Negative
1,1.5845591738905016,0.5517545783462453,0.7864994736368645,0.979294612716552,1.0094689176567813,0,-0.7134850326675836,-0.4520365348742655,False,False,True,False,29.52333333333333,0,1,1.0,False,False,True,False,False,True,False,1,1,0.84215236,True,Correct
0,0.0037862551352109,-1.1366562798623945,-1.64245830649804,-1.2056614327194204,-1.0093175086748063,1,-0.7134850326675836,1.853916268495529,True,False,False,False,8.9,0,0,0.0,False,False,False,False,True,False,False,0,1,0.8423156,False,False Positive
0,1.5237602154768364,0.5999948885807779,0.1332287857195412,0.5754713319807714,7.570449098748222e-05,0,-0.7134850326675836,0.2357037749026909,False,False,True,False,23.97666666666667,0,0,0.5,True,False,False,False,False,False,False,0,0,0.12914978,True,Correct
0,1.0981675065811811,-1.281377210565992,-0.101540367750747,-1.0503360378972302,-1.0093175086748063,0,2.114858588233595,1.2875418957380358,True,False,False,False,21.98333333333333,0,0,2.0,False,False,False,False,True,False,False,1,1,0.7126045,True,Correct
0,-0.057012703278454,0.2140724067045174,-1.4029780663360407,-0.6417930032642348,7.570449098748222e-05,0,-0.7134850326675836,-0.3711259101946235,False,False,True,False,10.933333333333332,0,0,0.5,True,False,False,False,False,False,False,0,0,0.11775064,True,Correct
0,-1.2729918715517543,0.9859173704570384,0.5701820763757799,1.2571175237481371,-1.0093175086748063,1,0.7006867777830057,-0.4520365348742655,False,False,True,False,27.686666666666667,0,1,1.0,False,False,False,False,False,False,False,0,1,0.8837126,False,False Positive
1,1.0981675065811811,1.5648010932714291,-0.8509957422905134,0.4241207660431029,-1.0093175086748063,1,0.7006867777830057,-0.007028099136235,False,False,False,True,15.62,0,1,1.0,False,False,True,False,True,False,False,1,1,0.6230425,True,Correct
1,0.4293789640308661,1.5648010932714291,-2.137514999685387,-0.8430251127999359,4.037648557154162,1,0.7006867777830057,1.04481002169911,False,False,False,True,7.045,0,0,3.5,False,True,False,True,False,True,False,1,1,0.70556116,True,Correct
1,-0.2394095785194491,-1.0401756593933291,-0.9267657199155396,-1.0301661980497356,1.0094689176567813,0,-0.7134850326675836,-0.977955595291938,False,True,False,False,14.976666666666668,0,0,1.0,False,True,False,False,True,False,False,0,0,0.25675553,True,Correct
0,-1.6985845804474096,1.3235995420987663,-0.5408492017528418,0.5739018716486857,7.570449098748222e-05,1,2.114858588233595,-0.4115812225344445,False,False,False,True,18.25333333333333,0,0,2.5,True,False,False,False,False,False,True,1,0,0.37914145,False,False Negative
0,0.0037862551352109,1.6612817137404945,-1.4952368473820568,-0.175788386545271,7.570449098748222e-05,0,-0.7134850326675836,0.0738825255434069,False,False,False,True,10.15,0,1,0.5,False,False,False,False,False,False,False,1,0,0.25362664,False,False Negative
1,0.307781047203536,-0.3165710058753407,0.5776412969709895,-0.0150039992636517,-1.0093175086748063,0,-0.7134850326675836,0.8020781476601839,False,False,True,False,27.75,0,1,0.0,False,False,True,False,False,True,False,1,0,0.4370785,False,False Negative
1,0.7941727145128562,-0.3648113161098733,1.9116640118406207,0.4786879448354784,7.570449098748222e-05,1,0.7006867777830057,0.3166143995823329,False,False,True,False,39.07666666666667,0,1,1.5,False,False,True,False,False,False,True,1,1,0.8591171,True,Correct
0,1.7061570907178316,-1.1848965900969268,-1.8458202153569188,-1.2532456503241098,-1.0093175086748063,1,-0.7134850326675836,-0.047483411476056,True,False,False,False,7.173333333333333,0,0,0.0,False,False,False,False,False,False,False,1,1,0.9009753,True,Correct
0,0.5509768808581962,-0.3165710058753407,1.263497001172651,0.2730886413322343,-1.0093175086748063,0,-0.7134850326675836,0.6402568983008999,False,False,True,False,33.57333333333333,0,1,0.0,False,False,True,False,False,True,False,1,0,0.4537698,False,False Negative
1,0.6725747976855262,-0.0753694547026779,-1.5148663752641878,-0.8088040538198904,4.037648557154162,0,0.7006867777830057,-1.180232156991043,False,False,True,False,9.983333333333333,0,1,3.5,False,False,False,False,False,False,False,1,1,0.93556064,True,Correct
1,-1.5161877052064143,1.6612817137404945,-0.8596327345586511,0.4686570461912778,-1.0093175086748063,0,-0.7134850326675836,0.721167522980542,False,False,False,True,15.546666666666669,0,0,0.0,True,False,True,False,False,False,True,0,0,0.042316057,True,Correct
0,-1.0297960378970945,1.2271189216297012,0.3566128130181933,1.304576639442298,-1.0093175086748063,0,0.7006867777830057,-0.3306705978548026,False,False,False,True,25.87333333333333,0,0,1.0,True,False,True,False,False,True,False,1,0,0.36302766,False,False Negative
1,-1.0297960378970945,-0.9919353491587966,-1.1018611086241492,-1.0426593297511582,-1.0093175086748063,0,0.7006867777830057,-0.5329471595539075,False,True,False,False,13.49,0,0,1.0,False,False,False,False,False,False,False,0,1,0.5801369,False,False Positive
1,-0.7258012458287693,0.3587933374081151,-0.9118472787251196,-0.2799470999612718,-1.0093175086748063,0,-0.7134850326675836,-0.4924918472140865,False,False,True,False,15.103333333333332,0,0,0.0,False,True,True,False,False,False,True,0,0,0.05770345,True,Correct
1,-0.8473991626560993,-0.4130516263444058,-0.9793728546396508,-0.7185998898783049,2.0188621308225745,1,-0.7134850326675836,-0.5329471595539075,False,False,True,False,14.53,0,0,1.5,True,False,False,False,True,False,False,1,1,0.68075997,True,Correct
1,-1.3945897883790843,-0.8954547286897314,-0.6935669286758219,-0.896096755116447,7.570449098748222e-05,0,-0.7134850326675836,-0.20930466083534,False,True,False,False,16.956666666666667,0,0,0.5,False,False,False,False,False,False,True,0,1,0.61882085,False,False Positive
1,-0.8473991626560993,-0.4612919365789384,-1.095579659701867,-0.7871500503974886,7.570449098748222e-05,0,0.7006867777830057,0.8020781476601839,False,False,True,False,13.543333333333337,0,1,1.5,False,False,False,False,True,False,False,1,1,0.62685156,True,Correct
